TransMorph_IXI_HER_ncc_1.0_grad_1.0_her_1.0_a0_b0.02_g20
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_30,0.9772397327420054,0.8367169635685934,0.7135895331356129,0.8163021070299168,0.49955868932428343,0.7803026388523724,0.8302429010773339,0.8557986866215543,0.8122316189821319,0.7366292581775056,0.712583411075826,0.7440780271988944,0.6157193347410407,0.905225237792434,0.8093798845134134,0.7880901266413891,0.7386851643915257,0.6188418269763023,0.8331739039284735,0.607594859798119,0.2997711636181789,0.8282661789303543,0.7066809628695117,0.7774676471475365,0.5380116896138983,0.8137064349919575,0.8511169285042796,0.8649687117878094,0.7785875171875083,0.7138195971857493,0.7177339883799655,0.823903747813559,0.8493573242947112,0.6189339648453941,0.8340556671154237,0.16666663194445167,0.25334706227242987,0.0,0.0015576323866228008,0.0,0.5591397749258105,0.0,0.0,0.0,0.0,0.0,1.3224283854166667e-05
p_31,0.963807527864318,0.8090044385783406,0.5996318979087657,0.9206416995647326,0.6092628792611684,0.8019939255242329,0.8174435208657725,0.8772551744779039,0.8475739244444145,0.742869305297074,0.7420031443576215,0.8525261701125941,0.8627207151669726,0.8704739746172429,0.8313253002942768,0.8282019678934668,0.6807632765303596,0.6191588712715085,0.8395400349830784,0.5510203519366987,0.5133976392636782,0.7905336355727565,0.5975955352089236,0.9229335527452356,0.6175485558101236,0.8170462385034347,0.821237556654049,0.8627503690934599,0.8345599045708568,0.7393541316482166,0.7536831203058073,0.8337437096309349,0.8294595328214518,0.5536723101279966,0.8404844992399051,0.2127659121774655,0.45346869520529315,0.0,0.004363636331900827,0.0,0.6407766865868605,0.0,0.0,0.0,0.0,0.0,5.086263020833333e-06
p_32,0.9724022695512734,0.7964223560777038,0.655297651387375,0.8915165678222479,0.5502873523686254,0.8006514655974313,0.8355488484459321,0.8276024211910877,0.7757807884858857,0.6466038184111629,0.7076048935585558,0.8219085993887479,0.7852476274283506,0.8882960248652959,0.8231589631049681,0.8266972190584438,0.7654510527237963,0.6113281190299988,0.8159653574169582,0.35294112456748167,0.41057542555430054,0.7983868322345165,0.6564645487473595,0.8793396864876873,0.3897529699016197,0.7930911594419018,0.843967946748317,0.8234465081207902,0.6804154739117636,0.6633870364489153,0.7281888074033709,0.833087148367221,0.8165878073571171,0.676356582593444,0.8142277565673859,0.1034482580261624,0.4720684425160119,0.0,0.0,0.0,0.49537891875454865,0.0,0.0,0.0,0.0,0.0,9.591238839285714e-06
p_33,0.9718978629053632,0.8165028987498212,0.6614662839464737,0.7744502388437818,0.5590142635602188,0.8184339352211556,0.852646575772839,0.7879393807682912,0.7653429593678184,0.6915530856050411,0.644522143270159,0.8103965317880821,0.8253968240177163,0.9124725818165811,0.8215729503660668,0.7555949462539443,0.7084898545886932,0.6170212722197073,0.7745492469270234,0.13333330370371027,0.33271027726438995,0.8097452448718431,0.6629673323340626,0.7982348609964238,0.34352940772318347,0.8032393107763732,0.8607191726563674,0.8006381277316469,0.7224648793265672,0.5967322682911881,0.6291569980101374,0.8121166360176308,0.7948995011996985,0.5227123072895833,0.8012293501335157,0.09999997500000624,0.38965238165196137,0.0,0.00448430488246295,0.0,0.5181518066311583,0.0,0.0,0.0,0.0,0.0,6.539481026785714e-06
p_34,0.9710477719721522,0.7966699167346406,0.6595422586766838,0.8311441076012792,0.34832535551841765,0.787474175379242,0.7565800177618579,0.8127898457329815,0.7653075511204882,0.6234675999726006,0.7007299252435693,0.7955843136825872,0.6916440702695488,0.8534890821397371,0.7550217868476758,0.7819548849567527,0.7313432805499863,0.5424107082320233,0.8102696264767352,0.0,0.2109704619095943,0.797060976768117,0.656908642320128,0.8371808793881172,0.31664410938235305,0.7906948193815584,0.7624428342892797,0.8763905283224221,0.7973506549517888,0.580415429578142,0.6961051830907834,0.8066484317203362,0.782262647008918,0.6059602598844349,0.8058934037319357,0.0,0.44685802601351415,0.0,0.003053435067886488,0.0,0.2649006534801108,0.0,0.0,0.0,0.0,0.0,9.300595238095239e-06
p_35,0.96857657703563,0.809323109093353,0.6358599954476407,0.7382812494659424,0.09912536298651074,0.7692417737793891,0.8067108598428069,0.8209097942621421,0.6907143853871857,0.6635734630333142,0.7031164557989494,0.7019386078273885,0.7393831007166225,0.8580675130291007,0.759561277291787,0.7800393933682226,0.6313193562214576,0.5894924257391592,0.8195848015514416,0.3673469012911325,0.14245014042093818,0.8096290065533193,0.6279947331872837,0.7711128644269039,0.5985151307908901,0.7523544573256541,0.8116844815344562,0.8811399323259546,0.6912211211997081,0.624410326250613,0.7312440631885203,0.7825852291242374,0.7609137036525032,0.600133954453222,0.8251824244487017,0.13698628260461881,0.33841463156696167,0.0,0.0009394081684386651,0.0,0.24401913291820257,0.0,0.0,0.0,0.0,0.0,1.3369605654761905e-05
p_36,0.9749615751202634,0.8284713804120006,0.6728446337458648,0.8881983553802686,0.5930787554112246,0.8133914712355845,0.8205885362009306,0.8816765389607862,0.8550739837810117,0.7435828631217397,0.732536184743998,0.7562841502503309,0.7589478207008457,0.8798574804568849,0.8205732938855468,0.8125179419680794,0.6852812098712356,0.6584804247238647,0.8550686136741313,0.2222221869488592,0.4619047597052154,0.8278622818288159,0.6826686863596085,0.882914534146905,0.6437346397804997,0.8093847597162773,0.8456994224128423,0.8642807463412611,0.8406909779903061,0.7131627050153906,0.759463720900111,0.8443864222416132,0.8075067002479712,0.6896067367302898,0.856616355864675,0.25974022600776286,0.5056129299254022,0.0,0.004768717192328483,0.0,0.6816380359096693,0.0,0.0,0.0,0.0,0.0,5.8128720238095235e-06
p_37,0.9712301155687594,0.7935722541225719,0.6833627915199398,0.6977796629205348,0.1871476867288874,0.7763907237741148,0.808107441077002,0.7466666663085532,0.6876987029986565,0.5564468787356224,0.4987462947373005,0.5549862019905943,0.682435390533431,0.8415718257475093,0.7370081838704189,0.6930792359752276,0.5392221472009817,0.6156763551474314,0.7555445619955936,0.0,0.14371257269891358,0.8109483691279478,0.6959936928388514,0.6427681901416401,0.24460431403284363,0.7792620530533706,0.7798174101862321,0.849989675382,0.6916269561720532,0.6000385499228619,0.6941838636131635,0.7648820000309247,0.6476683922570222,0.46077032481618885,0.7466093278642001,0.26845635782172095,0.2457142833741497,0.0,0.0,0.0,0.37192981803631897,0.0,0.0,0.0,0.0,0.0,1.0317847842261905e-05
p_38,0.973553099215767,0.8237885601947206,0.677919012926435,0.8721269960692798,0.4433094949610879,0.8047981148538507,0.8260394679911707,0.8136052997998825,0.8508678700544717,0.7662323898249842,0.7405506282301666,0.7672289119651617,0.799426932461263,0.8748451981696166,0.8138150894645961,0.8131147516747697,0.6728476791485754,0.6316639690495641,0.8447333702235412,0.5647058159169628,0.2732123770201454,0.8218663306566963,0.6631265703679752,0.8888539862369227,0.6196746659978725,0.7340082939707601,0.8152135108598646,0.8742441887866843,0.852304796739999,0.7245767392668179,0.7415575448160866,0.8328094891688032,0.840230484965347,0.6093514282854342,0.8509070286745021,0.43749996582031514,0.4886807143740772,0.0,0.005390835531079645,0.0,0.4539007011719734,0.0,0.0,0.0,0.0,0.0,1.7874581473214287e-05
p_39,0.9666787002381758,0.8115304685792799,0.6140209631469786,0.8846961795360242,0.5226824406047097,0.780040567740354,0.817932796359207,0.8274887599052738,0.8090480144198612,0.7821732591064865,0.7099161304639464,0.786618442475532,0.7675962798415311,0.8751128836402933,0.8382120244875277,0.7864778942892866,0.7514170020204669,0.5804988596315322,0.8144769451517333,0.22641505161980158,0.45526193576605495,0.7990511690819488,0.6141242409993131,0.8808220403478318,0.5040650355277944,0.825403179450588,0.841378543113098,0.8443147943152294,0.7875035170454496,0.7246871436579213,0.7381764974690969,0.849890502837059,0.8144671429749665,0.6220871264226229,0.8220277912279693,0.19999995000001247,0.540999997295,0.0,0.0,0.0,0.6030855455387721,0.0,0.0,0.0,0.0,0.0,1.4532180059523809e-05
p_40,0.9696396459484481,0.8143790465997957,0.6326412654858523,0.8892014484021233,0.38592964436251614,0.7793943576693148,0.818669283664827,0.8441005798043103,0.8263030807750276,0.6569955632933754,0.7180982266918632,0.8048433019770537,0.7981091179867853,0.8712752901306952,0.8375241772133601,0.7822244026952506,0.7193365311246768,0.5504950440545046,0.8251376487325445,0.14035085257002586,0.368038737949647,0.8151916214265348,0.6441334331797396,0.883773355493227,0.5469659139903083,0.7963163086039758,0.8042520901757816,0.8702732037450859,0.8261542419059141,0.6561737424888071,0.7223946768904774,0.8231007461986694,0.8369738922829677,0.671304341988658,0.7975974823170965,0.0,0.3848167514082673,0.0,0.0054794519797335345,0.0,0.4925053427729049,0.0,0.0,0.0,0.0,0.0,7.992699032738096e-06
p_41,0.9764111429389836,0.8246798955584166,0.7072554776250428,0.6753424651752205,0.23499361130276358,0.7418598702817379,0.7875874630784431,0.8682984302563878,0.650718888633219,0.6114710360027905,0.6631853772581133,0.5735099299767554,0.649382714045115,0.8583679444141441,0.7615141947828452,0.7593655053683243,0.5895078388885461,0.5229437184160717,0.7465408296036625,0.11111109053498323,0.14349775570257467,0.8192310515210868,0.6920912580273487,0.7733103738499265,0.505576203479775,0.7149541777434061,0.7818459716080411,0.8833278449767711,0.7102482173626835,0.639297428167075,0.7471218722764552,0.7912490561577228,0.8140072652328798,0.5900178200533172,0.7537620842759462,0.0,0.2421052606094183,0.0,0.0,0.0,0.22988505218655053,0.0,0.0,0.0,0.0,0.0,9.009951636904762e-06
p_42,0.9633146544561901,0.787985628233636,0.5797433834028383,0.9096179602747609,0.6176470554594387,0.7870062137186511,0.8093486289202821,0.7649612762467958,0.7568095488260341,0.7650322111980743,0.730224811136085,0.8417362256398394,0.7838427933336194,0.9000710634326975,0.829827915034892,0.791567491358152,0.6757886709396097,0.6435452731835716,0.8222182268360433,0.4473683621883734,0.47711267395637025,0.7751780053953147,0.5771456776500562,0.9041922438448403,0.6939687241475475,0.7347235827194615,0.7851814910565184,0.8408991837344174,0.7548802355651786,0.7618519538288033,0.7013284454848181,0.8190907368240985,0.8192634537697918,0.6800669959793384,0.8399791948335825,0.23188402436463415,0.5240464327560649,0.0,0.008849557496019005,0.0,0.5928853676826698,0.0,0.0,0.0,0.0,0.0,3.0226934523809525e-05
p_43,0.9764257683598663,0.8029617207643992,0.7035190226694115,0.7563458312354427,0.3673012276897959,0.7618873192550795,0.7711103485194083,0.8002433769539252,0.61700615748815,0.5844597695775082,0.5940749448811558,0.6104109555593921,0.6707494876910193,0.8626829661950771,0.7891245437829352,0.7382585732499773,0.6143847460381943,0.5218702826404956,0.787247195277535,0.08888886913580685,0.3199999976727273,0.8051254637133347,0.6899767041536891,0.783493577946878,0.28758169464735794,0.726557408528262,0.7919787455984866,0.8683089071467057,0.6690195206032651,0.6104410269676448,0.7265071756430485,0.8077681380049605,0.761831273760722,0.6252330601290674,0.8319787978516089,0.10909088925620194,0.4829721332323707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13623046875e-05
p_44,0.9696675048038133,0.8217224862558992,0.6416764705341262,0.7755011786737167,0.26172839183051366,0.8304917442501588,0.8382453041981517,0.8586950784014479,0.8013225115699992,0.632740649132139,0.6051965955272555,0.7904426134334406,0.7812254501547026,0.8697384144248604,0.7808667203793268,0.7949224237096687,0.7171510408630739,0.542439019098156,0.8375964615992401,0.19672127922601979,0.0651890473899733,0.818561862547985,0.6284638346631694,0.8284879856441737,0.35667395671035057,0.8441887574524332,0.8637134618036049,0.8471137951751588,0.7755365906703691,0.6849894284132754,0.7028613335708942,0.7972203447570502,0.8239262405578452,0.6189164314149088,0.8221175208266357,0.466666627777781,0.18566775093104437,0.0,0.0,0.0,0.39918532791883243,0.0,0.0,0.0,0.0,0.0,8.42866443452381e-06
p_45,0.9747393592971123,0.8312745784033944,0.691236267645598,0.7622718047584369,0.2948453577850994,0.8376544703567592,0.866394287168628,0.8097001670084216,0.8147983548330204,0.7185759920414642,0.6983036274462022,0.7091435634706513,0.7591522143368936,0.9062138748658268,0.7866859616143889,0.7948643104906206,0.6663964302132288,0.6537842137376473,0.8280588925130657,0.42666660977778537,0.3271719008579307,0.8259443585652868,0.6762665923995184,0.7825203246352205,0.42612419243978383,0.8234858944507086,0.8514534938070618,0.8823529407046241,0.7944583229679102,0.7576998390976502,0.7457693041319406,0.8225243424375122,0.8273565552577956,0.6394384132773554,0.8270628121854814,0.3142856693877615,0.42344827294173604,0.0,0.0052310374434957506,0.0,0.5689948795741929,0.0,0.0,0.0,0.0,0.0,1.2642996651785715e-05
p_46,0.9746282348837739,0.8212648532439766,0.6721067884549699,0.90839645209154,0.5311740847678212,0.8327087642394124,0.8360299537735855,0.844471081303883,0.8252688160950689,0.7081850525932106,0.7085224389598526,0.8370445322949278,0.738941445310812,0.8965000729036058,0.8096701487301065,0.8187594528933148,0.7655391709582562,0.6303724868159266,0.845977010716343,0.47058820761245834,0.5460789894328621,0.8188168503923966,0.6550533809501119,0.9082188319419313,0.6681992285961745,0.8151754803368394,0.8336468437888879,0.82348301266354,0.824104233495234,0.6983400106487235,0.732229297497505,0.8402826143494053,0.8167509814031731,0.6491739489876196,0.8400037483925357,0.1694914966963565,0.5865336629100566,0.0,0.00575815733437469,0.0,0.5862068864447089,0.0,0.0,0.0,0.0,0.0,1.2642996651785715e-05
p_47,0.9743222612776288,0.817359259634359,0.6535420286968133,0.8226931678144708,0.22503961608495063,0.8205907683993031,0.8080574067058763,0.8686811630224902,0.8190632243355684,0.6682518108375772,0.745614033270921,0.6906845049372903,0.6983494573182998,0.8802901592287314,0.8099824859785656,0.7802779590328326,0.6903602692777007,0.528447439455666,0.8320801997288776,0.03703703017832774,0.3307086570773142,0.8157516554319061,0.6680916990968804,0.8341190329742789,0.35817805012238046,0.7639563759950446,0.835371949365233,0.8510486597046827,0.8446705934056367,0.6585682266085998,0.7602817524192644,0.8139043587344879,0.8079096022375435,0.6521739062921956,0.8392186318189157,0.34042545948394476,0.371534192499684,0.0,0.002262443413320776,0.0,0.4856596465457047,0.0,0.0,0.0,0.0,0.0,8.28334263392857e-06
p_48,0.9721910721774754,0.828924804599423,0.6494764262765418,0.9186105049256145,0.4329896851418855,0.7906871265677206,0.8222718721640802,0.8846588761875495,0.8349318515460225,0.7720452201726155,0.7310313477259625,0.835449338223925,0.7464258822512518,0.8879073313664507,0.8185830420225516,0.7702612164425277,0.7209934003841932,0.6739130368190411,0.849417248625252,0.607594859798119,0.49334178507709714,0.8235702490340787,0.6504503866966119,0.912705419693912,0.45786162946086,0.833486431928924,0.8535691179066767,0.8960051540618523,0.8225889623226033,0.7220231384027612,0.7313467296573187,0.8303847845749837,0.8378698200063023,0.7341991278424318,0.8577882344867875,0.0,0.41709183407466943,0.0,0.004178272951404784,0.0,0.587064666881183,0.0,0.0,0.0,0.0,0.0,1.0899135044642857e-05
p_49,0.9697597320492986,0.8203450299132287,0.6742157018915432,0.8708422414668808,0.556402434783518,0.8501091368910813,0.8583689861783561,0.8856061005356481,0.8448100742994007,0.6934582801464604,0.7092693550506667,0.7750537601072955,0.8266881015648102,0.8943072736008919,0.8368591568164102,0.8022006790615649,0.673060881263299,0.6399317351541661,0.85539193189848,0.3142856693877615,0.3933774808385597,0.8235213257348731,0.6679765474295302,0.8803760484644484,0.3877159271812291,0.8494691172367081,0.8552500609180274,0.886039728781137,0.8479216618226203,0.6693885119519454,0.7376311828279478,0.8293895582088302,0.8199999981777778,0.7053003483724357,0.8494916477401129,0.1639343993550165,0.37508947476671817,0.0,0.0,0.0,0.6784313592464439,0.0,0.0,0.0,0.0,0.0,1.1044456845238095e-05
p_50,0.966663277313994,0.7942191774673216,0.6257337748387412,0.8649166962863412,0.4670570976057314,0.7492093861784237,0.822706153114526,0.7968392593071121,0.7832247084397497,0.605454144924726,0.7701317697166136,0.7624020859291231,0.8100847265755637,0.8724154621270286,0.7927151661679084,0.8101659730026816,0.6346010416308685,0.5130889998629424,0.8153310096851577,0.3380281214044899,0.4256348220941063,0.8005741188962316,0.6183249852268813,0.8558291019945258,0.6274089902172967,0.7728451238761719,0.8272076703378582,0.8574476023372366,0.8323440168416515,0.6087941969528624,0.7591513155533893,0.8241554047093282,0.8033952723023738,0.63418954265554,0.8203414318306012,0.4102563751917628,0.41860464872904274,0.0,0.0,0.0,0.4729458823056938,0.0,0.0,0.0,0.0,0.0,1.0899135044642857e-05
p_51,0.9666661797262288,0.788217374489666,0.5944267796441165,0.9098616686722539,0.5585585539839595,0.7988412092465322,0.8398977857756786,0.7322759924547404,0.7593012391528188,0.7893123075018481,0.7441860444992264,0.8371220003396831,0.7850719406810434,0.8752242063333026,0.8129840537437539,0.7861455329324896,0.5103179015328558,0.5846925899034807,0.8299403651758788,0.6222221761316906,0.558268587357,0.775431519122878,0.587060737994913,0.8792529121249152,0.472924183457363,0.8040684947073339,0.8369231655234247,0.8027485847461947,0.7882291108930254,0.7376486119714021,0.7132530101385461,0.7704553426542722,0.8171569952786445,0.6031128346000697,0.7987549631869111,0.13636360537190786,0.293469040316077,0.0,0.006182380184531787,0.0,0.5762143957083016,0.0,0.0,0.0,0.0,0.0,1.5694754464285713e-05
p_52,0.9719064585608472,0.8083214085608114,0.6897782373127515,0.8164279517062218,0.25078369643904186,0.727028951957299,0.7832626947245555,0.6846197823415553,0.7415464131579298,0.5390005737633538,0.47110698428612907,0.7803143697973159,0.6087530226330482,0.8644276354702276,0.7419962327453482,0.5967007946623981,0.5585767026542855,0.46417111803025546,0.7859483065289877,0.23076918639054106,0.40748230329887614,0.8093555566386088,0.6806049745931092,0.786963014791952,0.3435582791975611,0.7974147104519583,0.7961152374589715,0.8136245186663206,0.7385257293248427,0.5063545144856695,0.5937621820784363,0.7576164008836785,0.6691880971528288,0.24804687257766728,0.7901599918707481,0.20408159100375692,0.3862365574785524,0.0,0.009396458224082188,0.0,0.4347826014250401,0.0,0.0,0.0,0.0,0.0,3.8364955357142856e-05
p_53,0.972342179733469,0.8444376925959687,0.704003430545284,0.7845182890362453,0.45286884781896675,0.8074722545880213,0.850764059204296,0.8536694173245207,0.8004427218589455,0.7499784532017768,0.6861538446458157,0.7727659541584427,0.7613660155848188,0.9094219097877001,0.8188755011858679,0.7653975342514067,0.6884024187778182,0.6929012292214412,0.8450194509680454,0.4262294383230429,0.2936221384642342,0.837368425545952,0.6931928754495364,0.7679506927827807,0.4323699371980354,0.799749686930147,0.8495829105891213,0.8777566322188758,0.7642536827202074,0.7432186491522501,0.7064846401312188,0.8059988456008471,0.797146252563267,0.6861423169577354,0.8435759283685729,0.2553190946129586,0.26740946826917855,0.0,0.0,0.0,0.5250965149595268,0.0,0.0,0.0,0.0,0.0,1.4532180059523809e-05
p_54,0.9718706427425076,0.8103414242545144,0.672792107613664,0.6885389320310246,0.35859124483894084,0.7484487574256067,0.7446595523187799,0.8157060151947113,0.6573754308616485,0.6250598251889923,0.6770544275836619,0.6445312468528747,0.6800852458439848,0.8782310805234769,0.7920168060293971,0.7601423469510266,0.624564457210085,0.5281385235659002,0.792765272674626,0.0,0.1344778235410898,0.8063249250225636,0.6673731843323578,0.7374443731382759,0.27465667572213887,0.8021754107037578,0.7856447083939337,0.8659828480096503,0.6701310964094354,0.6233980221316386,0.6493607116440127,0.7760513420232635,0.7330173759128473,0.5536888199146178,0.797864339902343,0.0,0.3287250358776879,0.0,0.0,0.0,0.27685949841199387,0.0,0.0,0.0,0.0,0.0,8.864629836309525e-06
p_55,0.9672522594482263,0.8212586621819957,0.637474726037957,0.8876849205529183,0.4978723368945224,0.8130460429774851,0.8144094224347523,0.7949753813944102,0.8254661992635982,0.7081450334123541,0.7069693751135971,0.8515765166583529,0.7693269415100502,0.8652869095813496,0.8040334072071365,0.7771649178787509,0.774750827990861,0.6220930172277809,0.8296044738018333,0.6363635640495949,0.45437787809042446,0.8069317787983349,0.6292869148423916,0.9073190246328143,0.5225225182430588,0.8047002563550558,0.8197791503358848,0.837516170221529,0.8364119590213794,0.7014667809518261,0.7531380734601573,0.8392233001560939,0.823230897030643,0.6504672836404927,0.8386368293588208,0.18181814049587713,0.5253012027096337,0.0,0.004201680628133607,0.0,0.691358012498095,0.0,0.0,0.0,0.0,0.0,1.9182477678571428e-05
p_56,0.9710862797883079,0.8377071324274131,0.6612789880438464,0.7369587582229409,0.35101009657815535,0.7932227534361395,0.8335705436840377,0.8474072496961906,0.8232699189091951,0.7594704676583804,0.7412872023879745,0.7454890752825779,0.8547441353215031,0.8863317715545033,0.8411051858060057,0.7838266364063777,0.6175298774027397,0.6656511754329689,0.850760277031387,0.6445497324857946,0.2817229303641102,0.8291353457910386,0.6716964111098661,0.7541605581148914,0.3860589760581907,0.8122359482292539,0.8557231920461443,0.8781595453372216,0.8185728734582833,0.7377678925012455,0.7542372863600818,0.8272993658877972,0.8049321805057159,0.7183613700193023,0.8546062044347436,0.5161289906347588,0.3458497989540534,0.0,0.0,0.0,0.5298804675322616,0.0,0.0,0.0,0.0,0.0,1.5694754464285713e-05
p_57,0.9623988064666189,0.8003952968217501,0.6459427702855927,0.8409312801949188,0.2759856614337774,0.791365221888655,0.8256418120525325,0.8188867345985015,0.7775533100139693,0.6813528779941422,0.7377777762163433,0.7814461097368455,0.735271316404513,0.8802067348978104,0.7364598130929577,0.6754801679334493,0.7201096241174729,0.7283236941595109,0.813241422881339,0.05128203813281073,0.148857773405617,0.798859957215154,0.6538412530180884,0.8679361887798153,0.5748031467775436,0.7868490389052136,0.7978874129792608,0.8813691927230468,0.7714787950214472,0.7062981999467399,0.7438978581601617,0.7435784524118755,0.7405259073075678,0.6752717345429909,0.8167496524228638,0.2716049047401352,0.31744251083879693,0.0,0.0009107468082388578,0.0,0.49497486815358205,0.0,0.0,0.0,0.0,0.0,2.368745349702381e-05
p_58,0.9748041320264397,0.8137985698145292,0.7013339132854671,0.7798115006284582,0.469613255344261,0.8417827846521931,0.8378773889524569,0.8354539105409062,0.8151143970243652,0.7276705781503178,0.7242524898434641,0.6653956116997348,0.8172942801010276,0.8867398844414753,0.8100330538498609,0.8054644786735943,0.7343696002267025,0.631499618451397,0.8366365202649254,0.09999998333333611,0.35596026195397135,0.8095254301757255,0.6813744472049034,0.7476340687455012,0.47897195702135564,0.8305755393549394,0.848126539553473,0.8703918637758294,0.7780548619189469,0.6848796882579808,0.7541317041593396,0.8237724149621891,0.813883063559555,0.6262886557584494,0.8393534216330539,0.5294117128027732,0.3707165080162266,0.0,0.0,0.0,0.46972476202339886,0.0,0.0,0.0,0.0,0.0,9.591238839285714e-06
p_59,0.9640388439334225,0.8088812995886988,0.5986946903528518,0.8974158180899462,0.4497925273876139,0.7929996961401717,0.8286701857032507,0.8082716628309077,0.7481996817427076,0.6871246033776077,0.6818955025956367,0.8350938942632221,0.7283490446648783,0.8762632485516632,0.804000411584699,0.7720899877010433,0.7263083425519506,0.545086114031549,0.8243435053013276,0.29999995000000834,0.33356117338645813,0.7872820987885163,0.5918555629778363,0.8999973770883061,0.36689037620927994,0.7638579204656837,0.8118523529809704,0.8537835724652939,0.7571734467267951,0.6371287120827616,0.6497966546547749,0.8068764443481689,0.8148971628268561,0.6208911568963392,0.8274424656296635,0.08333331597222583,0.3768913325222772,0.0,0.004830917857726301,0.0,0.34004473512204175,0.0,0.0,0.0,0.0,0.0,2.3396809895833335e-05
p_60,0.9616841075725598,0.8158931277389188,0.5705123344651566,0.906285586489609,0.49014972032978943,0.7706117668136863,0.791242465994391,0.8103330347712248,0.7514600898748085,0.7086614165256903,0.7270108025762047,0.7910353510383985,0.7113935953121621,0.8876481862379453,0.8232558131557599,0.8011395988571521,0.6686930065779141,0.6626505957565202,0.8403361337025423,0.15686271434064425,0.48634590166299996,0.8258009556543233,0.5819242113701921,0.9087430147401137,0.45200302001509435,0.7922753591040017,0.8212611412763876,0.8256327164502862,0.7123964890465994,0.6943702835816944,0.7859976644434127,0.8402585402274971,0.7977207954480888,0.6095100820640484,0.8276833497721069,0.0,0.47902097692735585,0.0,0.006736068564800769,0.0,0.5286195197202102,0.0,0.0,0.0,0.0,0.0,1.3805571056547619e-05
p_61,0.9691568981151347,0.7790516631137756,0.6022090357585165,0.9105599233502975,0.6464174429656641,0.7745475890720672,0.8183572892010403,0.8398247893691104,0.8097109817228775,0.6928179315040967,0.7376779826460077,0.8404365882525037,0.7768717554172132,0.8670893239618307,0.8111521266648999,0.7949930436856939,0.7034688522809814,0.6336206828273634,0.8167735561748658,0.2716049047401352,0.5164980179652529,0.7750959447856505,0.5936371237083792,0.9081848693756299,0.6398104227499383,0.7063839148702081,0.8313006546925288,0.8616305155437357,0.7819899935719956,0.6851227164300073,0.7273176743453209,0.8302362196008019,0.8094543308740755,0.6617100310249997,0.8349869946681563,0.20779218080621029,0.47472150610659164,0.0,0.007083065012610866,0.0,0.5156950557019047,0.0,0.0,0.0,0.0,0.0,1.060849144345238e-05
p_62,0.97543377098914,0.8314052570511049,0.6901620472752076,0.9107259542238771,0.39926062477577984,0.7970422570681395,0.8247767487738685,0.8693015939426783,0.8720357932080137,0.7524849908941197,0.7358121312724751,0.8112572627370533,0.8574178456518385,0.899242346172436,0.8031959621497099,0.7916308375132391,0.7191107280072221,0.6347517674224135,0.837587657000853,0.499999962121215,0.4857684978762271,0.8288970702419273,0.685053123634445,0.9100744564929115,0.47128377980334646,0.8187593420833975,0.8444400836705626,0.8730326515897154,0.8594280696182447,0.7003002995992991,0.764664639484308,0.8475627475069651,0.8248313068155699,0.678132672578766,0.839977220159475,0.21686744375091038,0.48730415728090676,0.0,0.00894854576120195,0.0,0.5942491917851567,0.0,0.0,0.0,0.0,0.0,1.2352353050595238e-05
p_63,0.9728094961644944,0.8159094481858733,0.6444684628689892,0.9248762793279321,0.5448586622496572,0.8315928388708994,0.8021665942474099,0.8164413720616298,0.778600821977228,0.7491972877283894,0.7071447246607047,0.8493457928049611,0.8642636997664965,0.8745405199638357,0.7929423966861003,0.7448979570722847,0.7182500792744039,0.6006904418792814,0.8277384338933703,0.3188405335013719,0.4101649558173653,0.7981994260222948,0.6441123071899787,0.9147142473357335,0.5297836920805867,0.8246248800615555,0.8460404028572792,0.7688705228864529,0.7399515729540538,0.6920514032698103,0.689785325100766,0.7662163547837307,0.7902023408141577,0.6847290556067851,0.8158657200361018,0.18867920968316798,0.35446009285663116,0.0,0.0012319063713215079,0.0,0.5303703625130317,0.0,0.0,0.0,0.0,0.0,1.1044456845238095e-05
